烂片	-1.0
节奏拖沓	-1.0
糊弄	-1.0
厌恶	-1.0
骗	-1.0
逻辑混乱	-1.0
愤怒	-1.0
拙劣	-1.0
坑	-1.0
粗制滥造	-1.0
无聊透顶	-1.0
生气	-1.0
尴尬	-1.0
俗套	-1.0
弱	-1.0
不推荐	-1.0
渣	-1.0
压抑	-1.0
强行煽情	-1.0
空洞	-1.0
无趣	-1.0
表演做作	-1.0
粗糙	-1.0
悲观	-1.0
雷	-1.0
失败	-1.0
情节老套	-1.0
特效廉价	-1.0
批评	-1.0
虚假	-1.0
肤浅	-1.0
讨厌	-1.0
毁经典	-1.0
剧本稀碎	-1.0
水	-1.0
剧情拖沓	-1.0
剪辑混乱	-1.0
失望	-1.0
沉重	-1.0
反对	-1.0
圈钱之作	-1.0
废	-1.0
虎头蛇尾	-1.0
做作	-1.0
不满	-1.0
混乱	-1.0
演技浮夸	-1.0
烦	-1.0
差劲	-1.0
反感	-1.0
浪费时间	-1.0
郁闷	-1.0
过时	-1.0
特效五毛	-1.0
垃圾	-1.0
烦躁	-1.0
浮夸	-1.0
毁童年	-1.0
烂	-1.0
绝望	-1.0
差	-1.0
低	-1.0
让人失望	-1.0
毁原著	-1.0
敷衍	-1.0
乏味	-1.0
尬到脚趾抠地	-1.0
配音糟糕	-1.0
东拼西凑	-1.0
老套	-1.0
剧情漏洞	-1.0
陈旧	-1.0
毫无亮点	-1.0
忽悠	-1.0
糟糕	-1.0
沮丧	-1.0
沉闷	-1.0
平庸	-1.0
嫌弃	-1.0
不知所云	-1.0
无聊	-1.0
莫名其妙	-1.0
敷衍了事	-1.0
拖沓	-1.0
演技尴尬	-1.0
